2022-08-07 02:51:16
20220807 032343.035 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032343.035 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 032343.035 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 032343.035 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 032343.035 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 032343.035 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032343.035 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 032343.035 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:49:34"
20220807 032343.035 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_g_feature_large-messages/esmf
20220807 032343.035 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 032343.036 INFO             PET0 ESMF_MOAB                   : enabled
20220807 032343.036 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 032343.036 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 032343.036 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 032343.036 INFO             PET0 ESMF_PIO                    : disabled
20220807 032343.036 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 032343.037 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220807 032343.037 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 032343.203 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032343.203 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 032343.203 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 032343.204 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 032350.794 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.794 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.809 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.810 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.825 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.825 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.828 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.829 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.830 INFO             PET0  PASS  Regrid with R4 coordinates, ESMF_FieldRegridUTest.F90, line 337
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.908 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.909 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.913 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.914 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 032350.917 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.917 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.917 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.918 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.921 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::recv():4970, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.922 DEBUG            PET0 VMK::send():4482, size=14400 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.924 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.925 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.925 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.925 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.925 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.927 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.928 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.928 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.928 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.928 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.928 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.930 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.931 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.931 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.931 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.931 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.933 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.934 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.934 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.936 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.939 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.939 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.939 DEBUG            PET0 VMK::recv():4970, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.939 DEBUG            PET0 VMK::send():4482, size=7200 using MPIUNI channel via memcpy() in one chunk
20220807 032350.941 INFO             PET0  PASS  Regrid with corner stagger, ESMF_FieldRegridUTest.F90, line 353
20220807 032350.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032350.941 INFO             PET0 !!!        MOAB turned ON             !!!
20220807 032350.941 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220807 032350.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032350.944 WARNING          PET0 A polemethod is being used (perhaps by default) in ESMF_FieldRegridStore() when MOAB internal Mesh represenation is on. Polemethods aren't currently implemented in MOAB, so this could lead to unexpected unmapped points.
20220807 032351.028 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.028 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.028 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.028 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.028 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.028 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220807 032351.029 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
