2022-08-07 02:46:55
20220807 025732.545 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 025732.545 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 025732.545 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 025732.545 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 025732.545 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 025732.545 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 025732.545 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 025732.545 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:46:01"
20220807 025732.545 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_O_feature_large-messages/esmf
20220807 025732.545 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 025732.545 INFO             PET0 ESMF_MOAB                   : enabled
20220807 025732.545 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 025732.545 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 025732.545 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 025732.545 INFO             PET0 ESMF_PIO                    : disabled
20220807 025732.545 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 025732.546 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220807 025732.546 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 025732.579 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 025732.579 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 025732.579 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 025732.579 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 025733.426 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220807 025733.426 INFO             PET0  PASS  Regrid from Mesh to Mesh using Patch, ESMF_FieldRegridUTest.F90, line 472
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.431 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=64 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.432 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::recv():4970, size=4000 using MPIUNI channel via memcpy() in one chunk
20220807 025733.433 DEBUG            PET0 VMK::send():4482, size=4000 using MPIUNI channel via memcpy() in one chunk
