2022-08-06 02:51:29
20220806 030032.041 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030032.041 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 030032.041 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 030032.041 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 030032.041 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 030032.041 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030032.041 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 030032.042 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:50:35"
20220806 030032.042 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_O_feature_large-messages/esmf
20220806 030032.042 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 030032.042 INFO             PET0 ESMF_MOAB                   : enabled
20220806 030032.042 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 030032.042 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 030032.042 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 030032.042 INFO             PET0 ESMF_PIO                    : disabled
20220806 030032.042 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 030032.042 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 030032.042 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 030032.076 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030032.076 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 030032.076 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 030032.076 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 030032.443 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.443 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.444 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.444 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.444 INFO             PET0  PASS  Regrid between two Fields on Grids with indices switched, ESMF_FieldRegridUTest.F90, line 122
20220806 030032.542 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.542 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.543 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.550 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.551 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.552 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.556 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.557 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.558 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.558 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.558 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.561 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.562 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.565 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.566 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.569 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.570 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.572 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.573 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.575 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.576 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.577 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.577 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.579 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.580 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.583 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.583 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.583 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.583 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.649 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.650 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.651 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.651 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.651 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.651 DEBUG            PET0 VMK::recv():4970, size=32000 using MPIUNI channel via memcpy() in one chunk
20220806 030032.651 DEBUG            PET0 VMK::send():4482, size=32000 using MPIUNI channel via memcpy() in one chunk
