2022-08-09 03:01:05
20220809 031525.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.878 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 031525.878 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 031525.878 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 031525.878 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 031525.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.878 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 031525.878 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:59:17"
20220809 031525.878 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_O_feature_large-messages/esmf
20220809 031525.878 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 031525.878 INFO             PET0 ESMF_MOAB                   : enabled
20220809 031525.878 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 031525.878 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 031525.878 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 031525.878 INFO             PET0 ESMF_PIO                    : disabled
20220809 031525.878 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 031525.879 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220809 031525.879 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 031525.909 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.909 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220809 031525.909 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220809 031525.909 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.255 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.256 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.257 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.258 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.259 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.260 DEBUG            PET0 VMK::recv():4970, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.260 DEBUG            PET0 VMK::send():4482, size=36000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.261 INFO             PET0  PASS  Regrid between two Fields on Grids with indices switched, ESMF_FieldRegridUTest.F90, line 122
20220809 031526.352 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.352 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.353 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.354 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::recv():4970, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.355 DEBUG            PET0 VMK::send():4482, size=8000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.359 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.359 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.360 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.360 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.360 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.360 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.361 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.361 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.361 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.361 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.361 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.362 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.362 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.362 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.362 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.362 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.363 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.363 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.363 DEBUG            PET0 VMK::recv():4970, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.363 DEBUG            PET0 VMK::send():4482, size=512000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.366 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.366 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.367 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.368 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.368 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.368 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.368 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.368 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.369 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.369 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.369 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.369 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.369 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.370 DEBUG            PET0 VMK::recv():4970, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.370 DEBUG            PET0 VMK::send():4482, size=256000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.372 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.372 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.372 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.372 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.373 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.374 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.374 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.374 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.374 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::recv():4970, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.375 DEBUG            PET0 VMK::send():4482, size=192000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.377 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.377 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.378 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.379 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.380 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.382 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.382 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.383 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.383 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.383 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.383 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.383 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.384 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.384 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.384 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.384 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.384 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.385 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.386 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.386 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.387 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.387 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.388 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.389 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.390 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.390 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.390 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.390 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.390 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.391 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.392 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.392 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.393 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.394 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.395 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.397 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.397 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.397 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.398 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.398 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.398 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.398 DEBUG            PET0 VMK::recv():4970, size=128000 using MPIUNI channel via memcpy() in one chunk
20220809 031526.398 DEBUG            PET0 VMK::send():4482, size=128000 using MPIUNI channel via memcpy() in one chunk
