2022-08-07 02:34:57
20220807 024541.322 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024541.322 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 024541.322 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 024541.322 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 024541.322 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 024541.322 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024541.322 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220807 024541.322 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:33:47"
20220807 024541.322 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220807 024541.322 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 024541.323 INFO             PET0 ESMF_MOAB                   : enabled
20220807 024541.323 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 024541.323 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 024541.323 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 024541.323 INFO             PET0 ESMF_PIO                    : disabled
20220807 024541.323 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 024541.323 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220807 024541.323 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 024542.045 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024542.045 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 024542.045 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 024542.045 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 024550.778 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.779 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.780 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.780 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.780 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.780 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 024550.787 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.787 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.787 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.787 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.788 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.789 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.796 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.797 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.798 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 024550.803 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.803 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.804 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.805 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.811 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.812 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.817 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.818 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.819 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.825 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.826 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.832 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.832 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.934 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024550.935 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.853 INFO             PET0  PASS  Conservative regridding on a sphere with masks, ESMF_FieldRegridCsrvUTest.F90, line 177
20220807 024551.853 INFO             PET0  PASS  Conservative regridding on a sphere with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 188
20220807 024551.853 INFO             PET0  PASS  Conservative regridding on a sphere with masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 199
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.915 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.916 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.917 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.918 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 024551.919 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
