2022-08-06 02:39:13
20220806 024822.863 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024822.863 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 024822.863 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 024822.863 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 024822.863 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 024822.863 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024822.863 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220806 024822.863 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:37:26"
20220806 024822.863 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220806 024822.863 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 024822.863 INFO             PET0 ESMF_MOAB                   : enabled
20220806 024822.863 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 024822.863 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 024822.863 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 024822.863 INFO             PET0 ESMF_PIO                    : disabled
20220806 024822.863 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 024822.863 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 024822.863 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 024822.999 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024822.999 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 024822.999 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 024822.999 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4784 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.807 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=4576 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.808 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.809 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.810 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.811 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024826.811 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.014 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.017 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.019 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.021 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.022 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.023 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220806 024827.024 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220806 024827.024 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220806 024827.024 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
