2022-08-07 02:34:57
20220807 024407.934 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024407.934 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 024407.934 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 024407.934 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 024407.934 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 024407.934 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024407.934 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220807 024407.934 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:33:47"
20220807 024407.934 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220807 024407.934 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 024407.935 INFO             PET0 ESMF_MOAB                   : enabled
20220807 024407.935 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 024407.935 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 024407.935 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 024407.935 INFO             PET0 ESMF_PIO                    : disabled
20220807 024407.935 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 024407.935 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220807 024407.935 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 024408.073 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024408.073 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 024408.073 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 024408.073 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 024411.910 DEBUG            PET0 VMK::send():4482, size=2392 using MPIUNI channel via memcpy() in one chunk
20220807 024411.910 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.910 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.910 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.911 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024411.912 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.115 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.116 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.116 DEBUG            PET0 VMK::recv():4970, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.116 DEBUG            PET0 VMK::send():4482, size=736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.118 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.119 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.119 DEBUG            PET0 VMK::recv():4970, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.119 DEBUG            PET0 VMK::send():4482, size=34240 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.120 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.121 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.121 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.121 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.121 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.121 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.122 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220807 024412.123 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.124 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.125 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.126 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.127 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.128 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220807 024412.129 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
