2022-08-06 04:40:28
20220806 050224.664 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050224.664 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 050224.664 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 050224.664 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 050224.664 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 050224.664 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050224.664 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 050224.664 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:39:11"
20220806 050224.665 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220806 050224.665 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 050224.665 INFO             PET0 ESMF_MOAB                   : enabled
20220806 050224.665 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 050224.665 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 050224.665 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 050224.665 INFO             PET0 ESMF_PIO                    : disabled
20220806 050224.665 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 050224.665 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 050224.665 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 050224.798 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050224.798 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 050224.798 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 050224.798 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::recv():4970, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.030 DEBUG            PET0 VMK::send():4482, size=72 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.031 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=2048 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1792 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1368 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.032 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=784 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=1024 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 050230.033 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
