2022-08-06 07:16:24
20220806 074210.672 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.672 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 074210.672 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 074210.672 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 074210.672 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 074210.672 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.672 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 074210.672 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "07:12:05"
20220806 074210.672 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_feature_large-messages/esmf
20220806 074210.672 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 074210.673 INFO             PET0 ESMF_MOAB                   : enabled
20220806 074210.673 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 074210.673 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 074210.673 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 074210.673 INFO             PET0 ESMF_PIO                    : disabled
20220806 074210.673 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 074210.673 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 074210.673 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 074210.708 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.708 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 074210.708 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 074210.708 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=5696 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.443 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.444 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::recv():4970, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 DEBUG            PET0 VMK::send():4482, size=2848 using MPIUNI channel via memcpy() in one chunk
20220806 074211.445 INFO             PET0  PASS  Regrid with destination masks, ESMF_FieldRegridUTest.F90, line 234
20220806 074211.447 INFO             PET0  PASS  Regrid with completely masked destination, ESMF_FieldRegridUTest.F90, line 249
20220806 074211.448 INFO             PET0  PASS  Regrid with source and destination disjoint, ESMF_FieldRegridUTest.F90, line 264
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.452 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=10752 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=5376 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.453 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::send():4482, size=2688 using MPIUNI channel via memcpy() in one chunk
20220806 074211.454 DEBUG            PET0 VMK::recv():4970, size=2688 using MPIUNI channel via memcpy() in one chunk
