2022-08-08 01:06:41
20220808 013359.611 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013359.611 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013359.611 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013359.611 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013359.611 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013359.611 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013359.611 INFO             PET0 Running with ESMF Version   : 8.3.0
20220808 013359.611 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:04:38"
20220808 013359.611 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_O_feature_large-messages/esmf
20220808 013359.611 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 013359.612 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013359.612 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013359.612 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 013359.612 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013359.612 INFO             PET0 ESMF_PIO                    : disabled
20220808 013359.612 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013359.613 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220808 013359.613 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 013359.617 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.782 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.783 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::send():4482, size=704 using MPIUNI channel via memcpy() in one chunk
20220808 013359.789 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=352 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013359.790 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
