2022-08-07 03:39:59
20220807 035301.877 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035301.877 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 035301.877 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 035301.877 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 035301.877 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 035301.877 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035301.877 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 035301.877 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "03:38:27"
20220807 035301.877 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220807 035301.877 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 035301.877 INFO             PET0 ESMF_MOAB                   : enabled
20220807 035301.877 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 035301.877 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 035301.877 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 035301.877 INFO             PET0 ESMF_PIO                    : disabled
20220807 035301.877 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 035301.877 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220807 035301.877 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 035302.573 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035302.573 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 035302.573 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 035302.573 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.523 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.524 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.525 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035321.526 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh, ESMF_FieldRegridCsrvUTest.F90, line 355
20220807 035321.526 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 367
20220807 035321.526 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh conservation error, ESMF_FieldRegridCsrvUTest.F90, line 378
20220807 035323.370 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.370 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.371 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.372 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.373 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.373 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035323.392 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.393 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.394 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.409 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.409 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.409 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035323.409 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
