2022-08-08 03:40:06
20220808 035117.769 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.770 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 035117.770 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 035117.770 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 035117.770 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 035117.770 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.770 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 035117.770 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "03:38:34"
20220808 035117.770 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220808 035117.770 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 035117.770 INFO             PET0 ESMF_MOAB                   : enabled
20220808 035117.770 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 035117.770 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 035117.770 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 035117.770 INFO             PET0 ESMF_PIO                    : disabled
20220808 035117.770 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 035117.770 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220808 035117.770 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 035117.907 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.907 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 035117.907 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 035117.907 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::recv():4970, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.865 DEBUG            PET0 VMK::send():4482, size=17264 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.867 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.868 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.868 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.868 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.868 DEBUG            PET0 VMK::recv():4970, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.868 DEBUG            PET0 VMK::send():4482, size=12608 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.869 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.870 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.870 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.870 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.870 DEBUG            PET0 VMK::recv():4970, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.870 DEBUG            PET0 VMK::send():4482, size=8736 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.871 DEBUG            PET0 VMK::recv():4970, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.872 DEBUG            PET0 VMK::send():4482, size=6552 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::recv():4970, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.873 DEBUG            PET0 VMK::send():4482, size=4368 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.874 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.875 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.876 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.877 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.877 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.877 DEBUG            PET0 VMK::recv():4970, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.878 DEBUG            PET0 VMK::send():4482, size=2184 using MPIUNI channel via memcpy() in one chunk
20220808 035122.878 INFO             PET0  PASS  Regrid sphere with source masks, ESMF_FieldRegridUTest.F90, line 295
20220808 035123.524 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.524 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.525 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.526 DEBUG            PET0 VMK::recv():4970, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.526 DEBUG            PET0 VMK::send():4482, size=51200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.543 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.544 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.545 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.545 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.545 DEBUG            PET0 VMK::recv():4970, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.545 DEBUG            PET0 VMK::send():4482, size=156800 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.555 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.556 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.557 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.567 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.568 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::recv():4970, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.569 DEBUG            PET0 VMK::send():4482, size=78400 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.576 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::send():4482, size=39200 using MPIUNI channel via memcpy() in one chunk
20220808 035123.577 DEBUG            PET0 VMK::recv():4970, size=39200 using MPIUNI channel via memcpy() in one chunk
