2022-08-06 02:38:45
20220806 024656.404 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.404 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 024656.404 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 024656.404 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 024656.404 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 024656.404 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.404 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220806 024656.404 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:37:08"
20220806 024656.404 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220806 024656.404 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 024656.405 INFO             PET0 ESMF_MOAB                   : enabled
20220806 024656.405 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 024656.405 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 024656.405 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 024656.405 INFO             PET0 ESMF_PIO                    : disabled
20220806 024656.405 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 024656.405 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220806 024656.405 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 024656.579 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.579 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 024656.579 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 024656.579 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.478 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.480 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.480 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220806 024659.491 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024659.491 INFO             PET0 !!!        MOAB turned OFF            !!!
20220806 024659.491 INFO             PET0 !!! Meshes now created using native   !!!
20220806 024659.491 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024659.491 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 275
20220806 024659.491 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 286
20220806 024659.491 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 297
20220806 024700.992 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.993 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.994 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.998 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024700.999 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024701.000 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024701.000 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.002 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.003 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220806 024701.005 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.005 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.005 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.006 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.007 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.007 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.007 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.008 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.009 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.011 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::recv():4970, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.012 DEBUG            PET0 VMK::send():4482, size=81920 using MPIUNI channel via memcpy() in one chunk
20220806 024701.013 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.013 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.013 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.014 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.015 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.015 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.016 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.017 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.018 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.019 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.020 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.020 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.056 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.057 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220806 024701.429 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 317
20220806 024701.429 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 328
20220806 024701.429 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 339
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220806 024701.430 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
