2022-08-08 02:34:34
20220808 024237.086 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 024237.086 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 024237.086 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 024237.086 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 024237.086 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 024237.086 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 024237.086 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220808 024237.086 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:33:33"
20220808 024237.086 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220808 024237.086 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 024237.087 INFO             PET0 ESMF_MOAB                   : enabled
20220808 024237.087 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 024237.087 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 024237.087 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 024237.087 INFO             PET0 ESMF_PIO                    : disabled
20220808 024237.087 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 024237.087 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220808 024237.087 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 024237.267 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 024237.267 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 024237.267 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 024237.267 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 024241.635 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.635 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.635 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.635 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.635 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.636 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.637 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.638 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.639 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.639 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.639 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.640 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.641 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.641 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.641 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.642 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.642 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.681 DEBUG            PET0 VMK::recv():4970, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024241.681 DEBUG            PET0 VMK::send():4482, size=40960 using MPIUNI channel via memcpy() in one chunk
20220808 024242.067 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 317
20220808 024242.067 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 328
20220808 024242.067 INFO             PET0  PASS  Conservative regridding on a 3D cartesian grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 339
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.068 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220808 024242.069 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
