2022-08-09 02:39:26
20220809 024740.945 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024740.945 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 024740.945 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 024740.945 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 024740.945 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 024740.945 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024740.945 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220809 024740.945 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:37:45"
20220809 024740.945 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220809 024740.945 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 024740.946 INFO             PET0 ESMF_MOAB                   : enabled
20220809 024740.946 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 024740.946 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 024740.946 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 024740.946 INFO             PET0 ESMF_PIO                    : disabled
20220809 024740.946 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 024740.946 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220809 024740.946 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 024741.120 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024741.120 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220809 024741.120 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220809 024741.120 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.996 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.997 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024743.998 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024744.002 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024744.002 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220809 024744.013 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024744.013 INFO             PET0 !!!        MOAB turned OFF            !!!
20220809 024744.013 INFO             PET0 !!! Meshes now created using native   !!!
20220809 024744.013 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024744.013 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 275
20220809 024744.013 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 286
20220809 024744.013 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 297
20220809 024745.462 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.462 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.462 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.462 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.462 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.463 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220809 024745.467 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.467 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.468 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.469 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220809 024745.471 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220809 024745.472 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
