2022-08-08 02:48:13
20220808 025719.645 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025719.645 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 025719.645 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 025719.645 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 025719.645 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 025719.645 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025719.645 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 025719.645 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:47:08"
20220808 025719.645 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_g_feature_large-messages/esmf
20220808 025719.645 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 025719.646 INFO             PET0 ESMF_MOAB                   : enabled
20220808 025719.646 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 025719.646 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 025719.646 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 025719.646 INFO             PET0 ESMF_PIO                    : disabled
20220808 025719.646 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 025719.646 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220808 025719.646 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 025719.662 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.078 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.082 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=144 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.083 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.084 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.084 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.084 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::recv():4970, size=120 using MPIUNI channel via memcpy() in one chunk
20220808 025720.086 DEBUG            PET0 VMK::send():4482, size=120 using MPIUNI channel via memcpy() in one chunk
