2022-08-07 02:46:42
20220807 030029.164 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030029.164 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 030029.164 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 030029.164 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 030029.164 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 030029.164 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030029.164 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 030029.164 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:45:35"
20220807 030029.164 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_g_feature_large-messages/esmf
20220807 030029.164 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 030029.165 INFO             PET0 ESMF_MOAB                   : enabled
20220807 030029.165 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 030029.165 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 030029.165 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 030029.165 INFO             PET0 ESMF_PIO                    : disabled
20220807 030029.165 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 030029.165 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220807 030029.165 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 030029.855 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030029.855 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 030029.855 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 030029.855 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 030039.383 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030039.383 INFO             PET0 !!!        MOAB turned ON             !!!
20220807 030039.383 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220807 030039.383 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.478 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.479 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.480 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.481 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.482 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.483 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.484 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.485 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.490 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.490 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 030039.530 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030039.530 INFO             PET0 !!!        MOAB turned OFF            !!!
20220807 030039.530 INFO             PET0 !!! Meshes now created using native   !!!
20220807 030039.530 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030039.530 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 275
20220807 030039.530 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 286
20220807 030039.530 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 297
20220807 030044.109 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.109 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.110 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.111 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.112 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220807 030044.141 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.141 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.141 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.141 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.142 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.142 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.142 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.142 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.142 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.143 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.143 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.143 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.143 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.144 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.144 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.144 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.144 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.144 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.145 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.145 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220807 030044.162 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220807 030044.162 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
