2022-08-08 02:48:13
20220808 025939.832 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025939.832 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 025939.832 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 025939.832 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 025939.832 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 025939.832 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025939.832 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 025939.832 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:47:08"
20220808 025939.832 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_g_feature_large-messages/esmf
20220808 025939.832 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 025939.833 INFO             PET0 ESMF_MOAB                   : enabled
20220808 025939.833 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 025939.833 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 025939.833 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 025939.833 INFO             PET0 ESMF_PIO                    : disabled
20220808 025939.833 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 025939.833 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220808 025939.833 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 025940.475 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025940.475 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 025940.475 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 025940.475 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.059 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.060 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.061 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.062 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.063 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.064 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.069 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.069 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220808 025950.109 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025950.109 INFO             PET0 !!!        MOAB turned OFF            !!!
20220808 025950.109 INFO             PET0 !!! Meshes now created using native   !!!
20220808 025950.109 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025950.109 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks, ESMF_FieldRegridCsrvUTest.F90, line 275
20220808 025950.109 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 286
20220808 025950.109 INFO             PET0  PASS  MOAB Conservative regridding on a Cartesian Grid with Masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 297
20220808 025954.689 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.689 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.689 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.689 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.689 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.689 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.690 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.691 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.692 DEBUG            PET0 VMK::recv():4970, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.692 DEBUG            PET0 VMK::send():4482, size=138240 using MPIUNI channel via memcpy() in one chunk
20220808 025954.720 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.720 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.720 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.721 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.721 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.721 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.721 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.722 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.722 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.722 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.722 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.722 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.723 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.723 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.723 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.723 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.724 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.724 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.724 DEBUG            PET0 VMK::recv():4970, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.724 DEBUG            PET0 VMK::send():4482, size=327680 using MPIUNI channel via memcpy() in one chunk
20220808 025954.741 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.741 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.741 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.742 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.742 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.742 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.742 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.742 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.743 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.743 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.743 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.743 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.743 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.744 DEBUG            PET0 VMK::recv():4970, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.745 DEBUG            PET0 VMK::send():4482, size=163840 using MPIUNI channel via memcpy() in one chunk
20220808 025954.758 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.758 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.759 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.760 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::recv():4970, size=122880 using MPIUNI channel via memcpy() in one chunk
20220808 025954.761 DEBUG            PET0 VMK::send():4482, size=122880 using MPIUNI channel via memcpy() in one chunk
