2022-08-06 07:40:03
20220806 080907.602 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 080907.602 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 080907.602 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 080907.602 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 080907.602 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 080907.602 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 080907.602 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 080907.602 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "07:34:42"
20220806 080907.602 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_g_feature_large-messages/esmf
20220806 080907.602 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 080907.602 INFO             PET0 ESMF_MOAB                   : enabled
20220806 080907.602 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 080907.602 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 080907.602 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 080907.602 INFO             PET0 ESMF_PIO                    : disabled
20220806 080907.602 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 080907.602 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220806 080907.602 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 080908.523 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 080908.523 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 080908.523 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 080908.523 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 080933.952 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.952 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.953 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.954 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.955 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.956 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.956 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220806 080933.958 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh, ESMF_FieldRegridCsrvUTest.F90, line 355
20220806 080933.958 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 367
20220806 080933.958 INFO             PET0  PASS  Conservative regridding on a 3D cartesian Mesh conservation error, ESMF_FieldRegridCsrvUTest.F90, line 378
20220806 080936.349 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.349 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.349 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.349 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.350 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.351 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.352 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.352 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220806 080936.383 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.383 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.383 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.383 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.383 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.384 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.384 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.384 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.384 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.384 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.385 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.386 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.386 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.386 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.386 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220806 080936.406 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.406 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.407 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.408 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.409 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220806 080936.426 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.426 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.426 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.426 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.426 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.427 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.428 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.429 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220806 080936.444 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220806 080936.444 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
