2022-08-08 01:03:21
20220808 013019.290 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013019.290 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013019.290 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013019.290 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013019.290 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013019.290 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013019.290 INFO             PET0 Running with ESMF Version   : 8.3.0
20220808 013019.290 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:00:25"
20220808 013019.290 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_feature_large-messages/esmf
20220808 013019.290 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 013019.291 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013019.291 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013019.291 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 013019.291 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013019.291 INFO             PET0 ESMF_PIO                    : disabled
20220808 013019.291 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013019.291 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220808 013019.291 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 013019.300 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=768 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=768 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=512 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=384 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.622 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::recv():4970, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.623 DEBUG            PET0 VMK::send():4482, size=256 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.630 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=944 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::recv():4970, size=896 using MPIUNI channel via memcpy() in one chunk
20220808 013022.631 DEBUG            PET0 VMK::send():4482, size=896 using MPIUNI channel via memcpy() in one chunk
