2022-08-07 01:08:38
20220807 013211.628 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013211.628 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013211.628 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013211.628 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013211.628 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013211.628 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013211.628 INFO             PET0 Running with ESMF Version   : 8.3.0
20220807 013211.628 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:06:53"
20220807 013211.628 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_feature_large-messages/esmf
20220807 013211.628 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 013211.629 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013211.629 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013211.629 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013211.629 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013211.629 INFO             PET0 ESMF_PIO                    : disabled
20220807 013211.629 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013211.629 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220807 013211.629 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 013211.638 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.688 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::send():4482, size=192 using MPIUNI channel via memcpy() in one chunk
20220807 013214.689 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=400 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.691 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.692 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.692 DEBUG            PET0 VMK::recv():4970, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.692 DEBUG            PET0 VMK::send():4482, size=240 using MPIUNI channel via memcpy() in one chunk
20220807 013214.692 DEBUG            PET0 VMK::recv():4970, size=528 using MPIUNI channel via memcpy() in one chunk
20220807 013214.692 DEBUG            PET0 VMK::send():4482, size=528 using MPIUNI channel via memcpy() in one chunk
