2022-08-07 01:08:38
20220807 013345.871 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013345.871 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013345.871 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013345.871 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013345.871 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013345.871 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013345.871 INFO             PET0 Running with ESMF Version   : 8.3.0
20220807 013345.871 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:06:53"
20220807 013345.871 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_feature_large-messages/esmf
20220807 013345.871 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 013345.872 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013345.872 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013345.872 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013345.872 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013345.872 INFO             PET0 ESMF_PIO                    : disabled
20220807 013345.872 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013345.872 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220807 013345.872 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 013346.034 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013346.034 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 013346.034 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 013346.034 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 013348.268 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.268 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.268 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.268 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.269 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.270 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.271 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.272 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.273 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.274 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.275 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.276 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.277 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.277 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.305 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.305 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.515 INFO             PET0  PASS  Conservative regridding on a sphere with masks, ESMF_FieldRegridCsrvUTest.F90, line 177
20220807 013348.515 INFO             PET0  PASS  Conservative regridding on a sphere with masks interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 188
20220807 013348.515 INFO             PET0  PASS  Conservative regridding on a sphere with masks conservation error, ESMF_FieldRegridCsrvUTest.F90, line 199
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=5400 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.534 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=12792 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=6648 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::recv():4970, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.535 DEBUG            PET0 VMK::send():4482, size=4744 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=4104 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.536 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::recv():4970, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::send():4482, size=2696 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::recv():4970, size=2312 using MPIUNI channel via memcpy() in one chunk
20220807 013348.537 DEBUG            PET0 VMK::send():4482, size=2312 using MPIUNI channel via memcpy() in one chunk
